Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP RESOA,Design,1.3523904952762669,34930.0,139,1,July
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Scope,1.0,581.0,91,1,March
SCA CIP,Scope,1.0800652824982333,297170.0,141,0,October
SCA CIP,Design,0.6648618635797692,1485850.0,152,1,January
SCA CIP,Scope,0.7194025804873372,302501.0,150,1,April
SCA CIP,Design,0.45992234054721287,1512501.0,209,0,December
SCA CIP,Scope,1.198350625610377,119803.0,182,0,May
SCA CIP,Design,1.0166238189042103,599020.0,232,0,November
SCA CIP,Construction,0.9188574732168117,13477951.0,729,1,August
SCA CIP,"CM,F&E",0.9568306805878173,838628.0,729,1,August
SCA CIP,Scope,1.3667788314469256,3269.0,120,0,May
SCA CIP,Design,1.2149558123725357,14710.0,180,0,June
SCA CIP,Scope,0.9080303030303031,13200.0,141,0,September
SCA CIP,Design,0.807037037037037,59400.0,188,1,December
SCA CIP,Scope,0.27164973391388486,4134.0,123,0,July
SCA CIP,Design,0.2414794108160413,18602.0,182,0,July
SCA CIP,Scope,0.6916326530612245,4900.0,126,0,October
SCA CIP,Design,0.6147392290249433,22050.0,181,0,October
SCA CIP,Scope,1.1720071776467573,23406.0,253,0,March
SCA CIP,Design,1.0280842441466116,116471.0,147,1,November
SCA CIP,Scope,1.876491646778043,8380.0,119,0,January
SCA CIP,Design,1.275709360912225,37710.0,183,0,April
SCA CIP,Scope,0.7897543125980135,210430.0,138,1,April
SCA CIP,Design,0.43354274580620633,1052150.0,170,1,November
SCA CIP,Scope,0.42849562218094983,3769.0,123,0,July
SCA CIP,Design,0.3808148104474972,16961.0,182,0,July
SCA CIP,Scope,0.555801745851241,613798.0,150,1,February
SCA CIP,Design,0.4019021126283605,2864394.0,215,1,January
SCA CIP,Scope,2.4043324005596642,80048.0,136,1,May
SCA CIP,Design,0.7358003116342616,395977.0,153,0,February
SCA CIP,Scope,0.6808278867102396,3672.0,123,0,October
SCA CIP,Design,0.6052169702838468,16523.0,181,0,November
SCA CIP RESOA,Scope,1.0,60242.0,92,0,June
SCA CIP RESOA,Design,1.0,150856.0,141,1,September
SCA CIP RESOA,Scope,1.0,0.0,92,0,September
SCA CIP RESOA,Design,1.4811503501713605,6711.0,124,1,October
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP,Scope,0.6420673076923077,4160.0,123,0,April
SCA CIP,Design,0.5707264957264957,18720.0,177,0,April
SCA CIP,Scope,1.0,21181.0,135,1,January
SCA CIP,Design,1.0,109996.0,154,1,June
SCA CIP,Scope,0.70517115804807,20595.0,136,0,March
SCA CIP,Design,0.8746501031812517,97886.0,154,0,July
SCA CIP,Scope,6.931507572159781,18951.0,92,1,September
SCA CIP,Design,1.4132103846762705,75804.0,188,1,November
SCA CIP,Scope,0.6667620399694223,457850.0,119,1,January
SCA CIP,Design,0.7578936332860107,2289250.0,215,1,October
SCA CIP,Scope,1.1238505747126437,3480.0,121,0,April
SCA CIP,Design,0.9992337164750957,15660.0,178,0,April
SCA CIP,Scope,1.169564159937737,205580.0,137,1,January
SCA CIP,Design,0.578494036985649,1022721.0,155,1,November
SCA CIP,Scope,1.4902867715078632,12972.0,120,0,February
SCA CIP,Design,0.9017713365539453,58374.0,183,0,April
SCA CIP,Scope,1.3483826496500229,338022.0,812,0,August
SCA CIP,Design,0.6804384045106335,1684198.0,258,0,September
SCA CIP,Scope,2.459737241934042,22378.0,135,1,March
SCA CIP,Design,0.9269007677251562,111889.0,156,0,November
SCA CIP,Scope,4.534713508992054,19128.0,90,0,January
SCA CIP,Design,1.3084443422070724,95638.0,137,1,May
SCA CIP,Scope,2.290913921360255,3764.0,92,1,March
SCA CIP,Design,0.45578512396694215,16940.0,140,1,July
SCA CIP,Scope,0.013207969554510857,4467.0,123,0,June
SCA CIP,Design,0.011691542288557214,20100.0,181,0,July
SCA CIP,Scope,1.7963894579896382,93227.0,136,1,June
SCA CIP,Design,0.808276894759311,466141.0,153,0,January
SCA CIP,Scope,1.249573867605555,71574.0,155,1,August
SCA CIP,Design,0.7543395403943309,357872.0,187,1,December
SCA CIP,Scope,0.4159487220778026,347752.0,152,1,October
SCA CIP,Scope,1.0772213917953828,120420.0,111,1,December
SCA CIP,Design,0.7772403562326432,595229.0,175,1,November
SCA CIP,Scope,1.0267990169236842,157058.0,1032,0,April
SCA CIP,Design,1.8413014702294666,635343.0,152,0,January
SCA CIP,Scope,0.011766772040744644,5694.0,121,0,July
SCA CIP,Design,0.010459761142767934,25622.0,181,0,July
SCA CIP,Scope,0.5878455839344902,256450.0,138,0,July
SCA CIP,Design,0.8160350945603432,1282250.0,169,0,December
SCA CIP,Scope,0.5380609223836831,529953.0,152,1,August
SCA CIP,Scope,1.1315603293028043,31096.0,182,1,October
SCA CIP,Design,0.9692378671406957,147389.0,252,0,September
SCA CIP,Scope,1.289905719299289,67246.0,91,1,June
SCA CIP,Design,1.326927436588312,269075.0,141,1,October
SCA CIP,Scope,1.5162905549077441,14579.0,126,1,September
SCA CIP,Design,1.1824841550744918,72894.0,157,1,August
SCA CIP,Construction,0.9125408889010832,1640115.0,539,1,November
SCA CIP,"CM,F&E",2.0101614863011013,102052.0,539,1,November
SCA CIP,Scope,1.0,18602.0,94,1,August
SCA CIP,Design,1.0,16212.0,122,1,March
SCA CIP,Scope,1.1247852439715693,229330.0,139,0,May
SCA CIP,Design,0.3971830811618774,1131307.0,229,0,October
SCA CIP,Scope,1.7304871167951852,10634.0,122,0,June
SCA CIP,Design,1.240261640056842,47852.0,153,1,October
SCA CIP RESOA,Scope,1.0,0.0,126,0,November
SCA CIP RESOA,Design,0.6668518518518518,27000.0,180,0,November
SCA CIP,Scope,1.8542210730446025,77350.0,139,1,July
SCA CIP,Design,1.2071182934712346,386750.0,155,0,June
SCA CIP,Scope,5.5820826750921535,15192.0,275,1,October
SCA CIP,Design,0.9446882638110542,74053.0,127,1,October
SCA CIP,Scope,0.9048428617074509,165873.0,137,0,December
SCA CIP,Design,0.9071512575535244,652179.0,152,0,March
SCA CIP,Scope,1.3188323917137477,10620.0,122,0,June
SCA CIP,Design,1.493576061937644,47790.0,151,1,October
SCA CIP,Scope,0.041466392004272525,26214.0,0,0,November
SCA CIP,Scope,1.4055993000874891,68580.0,747,1,June
SCA CIP,Design,0.926096289481754,326100.0,135,1,January
SCA CIP,Scope,1.539617486338798,3660.0,121,0,June
SCA CIP,Design,1.368488160291439,16470.0,181,1,July
SCA CIP RESOA,Scope,1.0,0.0,494,1,January
SCA CIP RESOA,Design,2.1119964520659322,67645.0,61,1,February
SCA CIP RESOA,Scope,1.0,0.0,91,1,January
SCA CIP RESOA,Design,0.5184941728254691,112576.0,126,0,August
SCA CIP,Scope,1.388465294977849,185319.0,137,0,December
SCA CIP,Design,1.7509069219877065,735179.0,152,0,February
SCA CIP,Scope,0.07162146295644006,8517.0,93,0,December
SCA CIP,Scope,4.1113333333333335,37500.0,937,1,October
SCA CIP,Design,1.5916687680743415,186383.0,139,1,June
SCA CIP RESOA,Scope,1.0,0.0,122,1,March
SCA CIP RESOA,Design,3.770002074545329,14461.0,156,0,August
SCA CIP,Scope,1.4142402696831935,673976.0,502,1,July
SCA CIP,Design,0.9797512236303972,3365191.0,153,0,March
SCA CIP,Scope,2.6543445692883894,26700.0,3,1,September
SCA CIP,Design,1.3214096016343206,97900.0,281,1,September
SCA CIP,Scope,4.604475453690984,27662.0,120,1,April
SCA CIP,Design,2.262858795459475,138310.0,154,1,December
SCA CIP,Scope,0.838277764587903,564406.0,140,0,November
SCA CIP,Design,0.548590994055687,2257620.0,153,0,April
SCA CIP,Scope,2.174266247379455,57240.0,137,1,January
SCA CIP,Design,1.67785464709993,286200.0,186,1,October
SCA CIP,Scope,0.941097217736354,216730.0,2207,0,September
SCA CIP,Design,1.0560236238637937,1083650.0,157,1,October
SCA Capacity,Scope,0.747322840057736,2036860.0,148,0,October
SCA Capacity,Design,0.6146347264362249,9165870.0,215,1,March
SCA Capacity,Construction,0.9194174535123835,115591805.0,719,0,September
SCA Capacity,"CM,Art,F&E",0.624542555698477,16294880.0,719,0,September
SCA CIP,Scope,2.1904184003698566,17304.0,0,0,January
SCA CIP,Design,1.7524156264447526,86520.0,278,1,January
SCA CIP,Scope,1.3501724137931035,5800.0,120,0,July
SCA CIP,Design,1.200191570881226,26100.0,182,0,July
SCA CIP RESOA,Scope,1.0,0.0,95,1,September
SCA CIP RESOA,Design,0.794878241505639,83526.0,139,1,December
SCA CIP RESOA,Scope,1.0,0.0,123,1,January
SCA CIP,Scope,3.841284720509152,20269.0,91,1,June
SCA CIP,Design,2.6397622013641353,81077.0,141,1,October
SCA CIP,Scope,0.6546717171717171,1584.0,91,0,January
SCA CIP,Design,0.6695664374912306,7127.0,152,0,January
SCA CIP,Scope,2.150981719702099,1477.0,120,0,March
SCA CIP,Design,1.9116761962082456,6646.0,176,0,April
SCA CIP,Scope,45.33846153846154,780.0,91,1,April
SCA CIP,Scope,0.4893202078275513,473277.0,183,0,August
SCA CIP,Scope,2.5756517065305027,3721.0,124,0,July
SCA CIP,Design,2.289417104634496,16744.0,178,0,November
SCA CIP RESOA,Scope,1.0,27152.0,122,1,February
SCA CIP,Scope,0.736521498358451,25281.0,338,0,September
SCA CIP,Design,0.8437483214627177,93087.0,153,0,May
SCA CIP RESOA,Scope,1.0,11544.0,61,0,September
SCA CIP,Scope,0.41215351812366735,4690.0,122,0,August
SCA CIP,Design,0.3663586827765932,21105.0,183,0,August
SCA CIP,Scope,0.8520977808599168,115360.0,141,0,November
SCA CIP,Design,1.2015159682724783,454495.0,152,0,February
SCA CIP,Scope,1.3880961663417803,76950.0,121,1,December
SCA CIP,Design,0.9862508122157245,384750.0,175,1,November
SCA CIP,Scope,0.0,8577.0,89,0,February
SCA CIP,Design,0.0,38597.0,0,0,March
SCA CIP,Scope,0.7103846153846154,5200.0,122,0,August
SCA CIP,Design,0.6314957264957265,23400.0,180,1,August
SCA CIP,Scope,1.4236967808930425,96300.0,138,1,June
SCA CIP,Design,0.8746458982346833,481500.0,154,1,December
SCA CIP,Scope,1.3638494395308711,331508.0,478,1,October
SCA CIP,Design,1.094287718234034,1318825.0,153,1,April
SCA CIP,Scope,1.6086210594038173,4663.0,122,0,April
SCA CIP,Design,1.429892288628348,20982.0,183,0,August
SCA CIP,Scope,0.873812031835206,170880.0,813,0,May
SCA CIP,Design,0.6400749063670412,854400.0,173,1,October
SCA CIP,Scope,0.9152111348186375,161224.0,135,1,March
SCA CIP,Design,0.9550551569160014,801894.0,188,1,May
SCA CIP,Scope,0.5094117647058823,44200.0,121,1,August
SCA CIP,Design,1.0570226244343892,221000.0,154,1,July
SCA CIP,Scope,0.3119827871565707,6042.0,125,0,September
SCA CIP,Design,0.2772608583722555,27191.0,182,0,September
SCA CIP,Scope,1.6443945002644105,75640.0,156,0,August
SCA CIP,Design,1.3244500264410366,378200.0,154,0,December
SCA CIP,Scope,1.458936170212766,4700.0,122,0,March
SCA CIP,Design,1.3001891252955082,21150.0,145,1,March
SCA CIP,Scope,1.4095261427900614,97962.0,139,1,July
SCA CIP,Design,0.9590288599389142,481290.0,173,1,November
SCA CIP,Construction,1.0037150847482652,10091829.0,639,1,August
SCA CIP,"CM,F&E",1.5235420999203635,749657.0,639,1,August
SCA CIP,Scope,0.34466538379302974,4677.0,126,0,September
SCA CIP,Design,0.3063949068795135,21048.0,182,0,October
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Design,1.9509195969276303,56764.0,154,1,July
SCA CIP,Scope,0.7930562505519089,135892.0,182,0,June
SCA CIP,Design,0.40478615371029936,679460.0,235,0,November
SCA CIP,Scope,0.186231884057971,4140.0,124,0,May
SCA CIP,Design,0.16548577563070316,18630.0,303,0,May
SCA CIP,Scope,0.11825726141078838,4820.0,123,0,April
SCA CIP,Design,0.10516366989396035,21690.0,178,0,April
SCA CIP,Scope,3.328521264143582,30756.0,138,1,January
SCA CIP,Design,0.9622650097865174,153783.0,154,1,December
SCA CIP,Scope,0.36800716676060785,367251.0,154,0,August
SCA CIP,Scope,2.6810344827586206,3596.0,126,0,August
SCA CIP,Design,2.3826618882847255,16184.0,178,0,November
SCA CIP,Scope,3.981060030395137,52640.0,137,1,July
SCA CIP,Design,1.56411094224924,263200.0,154,1,November
SCA CIP,Scope,1.3777310924369748,11900.0,123,0,July
SCA CIP,Design,1.9743604108309991,53550.0,152,1,November
SCA CIP,Scope,4.025806305695029,44214.0,135,1,April
SCA CIP,Design,1.2257480522239514,216529.0,156,1,September
SCA CIP,Construction,1.016167175262869,4479323.0,539,1,July
SCA CIP,"CM,F&E",1.3284585693576838,343538.0,539,1,July
SCA CIP,Scope,1.003102086858432,3546.0,120,0,March
SCA CIP,Design,0.8915768362998245,15956.0,180,0,June
SCA CIP,Scope,1.6593364639407475,26193.0,184,0,March
SCA CIP,Design,0.7055234639010505,120142.0,121,0,August
SCA CIP,Scope,2.8332979709432826,89549.0,1037,1,November
SCA CIP,Design,1.4646632190169557,409361.0,154,1,December
SCA CIP,Scope,0.8111034612255117,15977.0,139,0,August
SCA CIP,Design,0.7694233497454728,71898.0,154,1,December
SCA CIP,Scope,0.9416710457172885,3806.0,120,0,March
SCA CIP,Design,0.8369920597851471,17128.0,180,0,June
SCA CIP,Scope,0.5956819739547635,43770.0,152,0,September
SCA CIP,Design,1.5002970070824766,175080.0,175,0,December
SCA CIP,Scope,1.6023841059602648,37750.0,148,1,February
SCA CIP,Design,1.5100344370860928,188750.0,169,1,May
SCA CIP,Scope,0.57114493712773,34753.0,129,0,October
SCA CIP,Design,0.61499101422797,167487.0,139,1,December
SCA CIP,Scope,1.2551075400519327,61233.0,136,1,April
SCA CIP,Scope,2.1372412727834416,12948.0,139,1,May
SCA CIP,Scope,1.241073689541656,23694.0,141,0,September
SCA CIP,Design,1.6639761120958894,94776.0,156,1,August
SCA CIP,Scope,1.0265415779879556,104779.0,120,1,January
SCA CIP,Design,0.4227237241192381,523893.0,153,1,September
SCA CIP RESOA,Scope,1.0,0.0,124,0,May
SCA CIP RESOA,Design,7.781976592977894,38450.0,175,0,September
SCA CIP RESOA,Scope,1.0,0.0,125,0,August
SCA CIP RESOA,Design,0.7091166963520021,90954.0,139,1,November
SCA CIP RESOA,Scope,1.0,0.0,120,0,January
SCA CIP RESOA,Design,1.2014814814814814,27000.0,176,0,February
SCA CIP RESOA,Scope,1.0,0.0,320,0,June
SCA CIP RESOA,Design,1.7569490468207867,51302.0,125,0,March
SCA CIP,Scope,3.223527667617953,26981.0,135,1,January
SCA CIP,Scope,0.5349734684032803,6219.0,123,0,June
SCA CIP,Design,0.475521726700972,27984.0,179,0,July
SCA CIP,Scope,1.0934713632696962,185950.0,174,1,April
SCA CIP,Design,0.8130314600699112,929750.0,173,1,November
SCA CIP,Scope,0.7264585465711362,3908.0,123,0,July
SCA CIP,Design,0.6457977936995337,17586.0,182,0,July
SCA CIP,Scope,2.3518078339471042,59740.0,138,0,June
SCA CIP,Design,0.9895748242383663,298700.0,152,1,February
SCA CIP,Construction,0.9071255440241045,6720750.0,629,1,October
SCA CIP,"CM,F&E",1.2416467177702968,425671.0,629,1,October
SCA CIP,Scope,1.3017592827952995,409144.0,711,1,July
SCA CIP,Design,0.8970396740954505,2032006.0,154,1,December
SCA CIP,Scope,1.88471809449972,92868.0,137,1,March
SCA CIP,Design,1.58398863159816,460223.0,155,1,May
SCA CIP,Scope,1.8229766933802958,89717.0,143,1,October
SCA CIP,Design,2.0485651468500525,433912.0,154,1,December
SCA CIP,Scope,1.0045638945233266,3944.0,126,0,October
SCA CIP,Design,0.8930020283975659,17748.0,178,0,February
SCA CIP RESOA,Scope,1.0,0.0,91,1,August
SCA CIP RESOA,Design,0.9321641025641025,97500.0,135,1,January
SCA CIP RESOA,Scope,1.0,0.0,91,0,January
SCA CIP RESOA,Design,11.681122448979592,1960.0,125,1,March
SCA CIP,Scope,0.8912565193598463,358164.0,121,1,October
SCA CIP,Design,0.6308730678576274,1790823.0,161,1,August
SCA CIP,Scope,0.6802894356005789,34550.0,122,1,August
SCA CIP,Design,0.6995947901591896,172750.0,154,0,July
SCA CIP,Scope,1.2778253424657535,4672.0,125,0,November
SCA CIP,Design,1.1357367069342719,21026.0,178,0,December
SCA CIP RESOA,Scope,1.0,0.0,249,0,July
SCA CIP RESOA,Design,0.9459107327141383,77520.0,123,0,March
SCA CIP,Scope,0.8875131164742918,4765.0,126,0,November
SCA CIP,Scope,1.2228758169934641,99450.0,154,0,May
SCA CIP,Design,1.0626445449974862,397800.0,154,1,July
SCA CIP,Scope,1.2649056603773585,5300.0,122,0,November
SCA CIP,Design,1.1244863731656185,23850.0,178,0,December
SCA CIP,Scope,1.142109803266828,71874.0,139,0,June
SCA CIP,Design,0.917909244781172,347396.0,154,1,November
SCA CIP,Scope,0.4832474226804124,5432.0,122,0,January
SCA CIP,Scope,1.0860489750140196,16049.0,143,0,September
SCA CIP,Design,1.9778918211633558,58847.0,152,1,March
SCA CIP,Scope,1.2594725528570054,124676.0,182,0,June
SCA CIP,Design,0.7277663704321602,623380.0,155,0,November
SCA CIP,Scope,0.8534978033119297,88770.0,154,0,July
SCA CIP,Design,0.7168277571251549,443850.0,159,0,September
SCA CIP,Scope,0.9777027027027027,2960.0,119,0,January
SCA CIP,Design,0.8691441441441441,13320.0,179,0,February
SCA CIP,Scope,1.7807400932400932,68640.0,144,1,September
SCA CIP,Design,1.5607604895104894,343200.0,153,0,January
SCA CIP,Scope,1.3642466904811936,190360.0,137,1,December
SCA CIP,Scope,1.451035781544256,8496.0,127,0,October
SCA CIP,Design,1.0024587376736156,38231.0,114,0,January
SCA CIP RESOA,Scope,1.0,0.0,121,0,February
SCA CIP RESOA,Design,1.424,45000.0,155,1,May
SCA CIP,Scope,1.059080817787203,60358.0,154,0,June
SCA CIP,Design,0.9830301052459819,294168.0,159,0,October
SCA CIP,Scope,2.6784033613445377,11900.0,870,1,January
SCA CIP,Design,2.215294117647059,53550.0,133,1,November
SCA CIP RESOA,Scope,1.0,0.0,123,1,February
SCA CIP RESOA,Design,0.49440350877192984,57000.0,155,1,July
SCA CIP RESOA,Scope,1.0,0.0,109,1,March
SCA CIP RESOA,Scope,1.0,0.0,93,0,September
SCA CIP,Scope,1.9996269874574533,21447.0,120,1,February
SCA CIP,Design,1.1798216983419438,107234.0,154,1,December
SCA CIP,Scope,0.915199308631306,46285.0,138,0,May
SCA CIP,Design,0.829815097751863,224497.0,159,0,September
SCA CIP,Scope,2.5067887844460515,24894.0,92,1,April
SCA CIP,Design,1.1131205360370855,124469.0,137,1,August
SCA CIP,Scope,1.9893340626281963,7313.0,124,0,June
SCA CIP,Design,1.0099367934848669,32908.0,130,1,October
SCA CIP,Scope,0.32112987217926464,6337.0,124,0,May
SCA CIP,Design,0.2853986955606985,28518.0,181,0,May
SCA CIP RESOA,Scope,1.0,0.0,190,0,December
SCA CIP RESOA,Design,1.1128372093023255,32250.0,126,0,June
SCA CIP,Scope,1.2366080880796104,170028.0,140,0,November
SCA CIP,Scope,1.2691107644305772,89740.0,139,0,August
SCA CIP,Design,1.2501894361488746,448700.0,168,1,January
SCA CIP,Scope,0.7876,5000.0,124,0,December
SCA CIP,Design,0.6999555555555556,22500.0,179,0,January
SCA CIP,Scope,1.4858046875,128000.0,138,0,June
SCA CIP,Design,0.8744492406604969,603485.0,155,1,November
SCA CIP,Scope,0.10420700580883648,5681.0,124,0,May
SCA CIP,Design,0.09261939218523878,25567.0,181,0,May
SCA CIP,Scope,0.5424944812362031,3624.0,121,0,May
SCA CIP,Design,0.4822468878395781,16307.0,181,0,June
SCA CIP,Scope,0.5885800970873787,164800.0,88,1,November
SCA CIP,Design,0.9366893203883495,824000.0,158,1,January
SCA CIP,Scope,1.829047619047619,10500.0,64,0,November
SCA CIP,Design,2.1052761904761903,52500.0,123,0,January
SCA CIP RESOA,Scope,1.0,0.0,124,0,June
SCA CIP,Scope,1.4445526246273444,264990.0,955,1,March
SCA CIP,Design,1.1951510549847995,1324948.0,150,1,November
SCA CIP,Scope,1.4836129469581427,59010.0,94,1,September
SCA CIP,Design,1.8339772919844095,236040.0,138,0,January
SCA CIP,Construction,0.4324290798169802,4425750.0,539,1,July
SCA CIP,"CM,F&E",0.8682693006028034,275380.0,539,1,July
SCA CIP,Scope,0.6728260869565217,4600.0,126,0,September
SCA CIP,Design,0.5979710144927536,20700.0,182,0,September
SCA CIP,Scope,1.8643181818181818,8800.0,121,1,June
SCA CIP,Design,1.3395959595959597,39600.0,153,1,October
SCA CIP,Scope,1.2002450980392156,4080.0,119,0,January
SCA CIP,Design,1.0668845315904139,18360.0,178,0,February
SCA CIP,Scope,1.4559639776197588,89722.0,177,1,November
SCA CIP,Scope,1.218985890893213,366430.0,137,0,June
SCA CIP,Design,0.2549380001450289,1710004.0,158,0,November
SCA CIP,Scope,0.02313911346529133,14348.0,93,0,December
SCA CIP,Scope,1.1640845070422534,62480.0,2045,1,February
SCA CIP,Design,1.3587900128040973,312400.0,148,1,October
SCA CIP,Scope,1.2857731958762886,9700.0,122,0,June
SCA CIP,Design,2.156632302405498,43650.0,153,1,October
SCA CIP,Scope,1.1795959010159922,182777.0,182,0,June
SCA CIP,Design,0.44107903558804495,910109.0,237,0,October
SCA CIP RESOA,Scope,1.0,72637.0,202,1,June
SCA CIP RESOA,Design,0.9689340794070742,108479.0,121,1,February
SCA CIP,Scope,1.0076344644521065,383131.0,1518,1,September
SCA CIP,Design,0.9992620863537409,1905372.0,152,0,March
SCA CIP,Scope,0.9265060240963855,3320.0,121,0,March
SCA CIP,Design,0.8236278447121821,14940.0,177,0,March
SCA CIP,Scope,0.43668993020937186,3009.0,120,0,March
SCA CIP,Scope,0.9719532554257095,29950.0,120,1,March
SCA CIP,Design,1.2882804674457429,149750.0,168,1,August
SCA CIP,Scope,1.7199964662750122,22639.0,301,1,August
SCA CIP,Design,1.4035672198545113,112861.0,133,1,November
SCA CIP,Construction,0.9745415349169588,2510442.0,454,0,August
SCA CIP,"CM,F&E",1.1253859103135113,160983.0,454,0,August
SCA CIP,Scope,0.36023529411764704,17000.0,0,0,March
SCA CIP,Design,0.4545882352941176,76500.0,102,0,March
SCA CIP,Scope,0.7398210062143766,283697.0,378,1,November
SCA CIP,Design,0.540676507401978,1120106.0,168,0,January
SCA CIP,Scope,1.1370828628402565,208115.0,137,1,March
SCA CIP,Design,0.78685435580452,1035400.0,159,0,September
SCA CIP,Scope,0.965003465003465,5772.0,126,0,October
SCA CIP,Design,0.8577808577808578,25974.0,181,1,October
SCA CIP RESOA,Scope,1.0,0.0,181,1,December
SCA CIP RESOA,Design,0.9263617886178862,49200.0,111,1,July
SCA CIP,Scope,1.7811123535417375,205690.0,179,0,May
SCA CIP,Design,0.6824658466624532,1028450.0,208,1,November
SCA CIP,Scope,1.4645295221366121,25049.0,92,1,May
SCA CIP,Design,1.1324603776597868,125245.0,137,1,November
SCA CIP,Scope,1.5263455024463681,5314.0,90,0,March
SCA CIP,Design,0.18260092217935447,21254.0,126,0,May
