Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,70576.0,120,1,March
SCA CIP,Design,352881.0,176,1,July
SCA CIP,Scope,78720.0,151,0,April
SCA CIP,Design,393600.0,183,1,July
SCA CIP,Scope,19000.0,154,0,December
SCA CIP,Design,85502.0,153,0,January
SCA CIP,Scope,6285.0,121,0,April
SCA CIP,Design,28281.0,178,0,May
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Design,61425.0,140,1,May
SCA CIP,Scope,5809.0,0,0,April
SCA CIP,Design,26140.0,54,0,April
SCA CIP,Scope,455682.0,152,0,August
SCA CIP,Scope,4934.0,121,0,June
SCA CIP,Design,22203.0,178,0,June
SCA CIP RESOA,Scope,0.0,126,1,August
SCA CIP RESOA,Design,42000.0,136,1,May
SCA CIP RESOA,Construction,616000.0,269,1,June
SCA CIP RESOA,"CM,F&E",264544.0,269,1,June
SCA CIP,Scope,210284.0,139,0,June
SCA CIP,Design,981326.0,157,0,September
SCA CIP,Scope,4269.0,124,0,December
SCA CIP,Design,19211.0,181,0,December
SCA CIP,Construction,247602.0,299,1,August
SCA CIP,"CM,F&E",152797.0,299,1,August
SCA CIP,Scope,13340.0,138,1,April
SCA CIP,Design,60030.0,157,1,November
SCA CIP,Construction,773720.0,479,1,October
SCA CIP,"CM,F&E",143405.0,479,1,October
SCA CIP,Scope,155491.0,176,0,May
SCA CIP,Design,777450.0,262,0,September
SCA CIP,Scope,4985.0,124,0,June
SCA CIP,Design,22433.0,180,0,June
SCA CIP,Scope,411346.0,154,0,November
SCA CIP RESOA,Scope,0.0,125,1,August
SCA CIP RESOA,Design,47400.0,153,0,January
SCA CIP,Scope,30349.0,139,1,July
SCA CIP,Design,149646.0,156,1,September
SCA CIP RESOA,Scope,0.0,91,0,April
SCA CIP RESOA,Design,77136.0,140,1,August
SCA CIP RESOA,Construction,1131331.0,328,1,November
SCA CIP RESOA,"CM,F&E",77136.0,328,1,November
SCA CIP,Scope,18000.0,91,0,July
SCA CIP,Design,81000.0,156,0,October
SCA CIP,Scope,157000.0,138,1,May
SCA CIP,Design,785001.0,153,0,January
SCA CIP RESOA,Scope,0.0,198,0,January
SCA CIP RESOA,Design,56545.0,126,1,August
SCA CIP,Scope,145334.0,621,0,September
SCA CIP,Design,582551.0,153,1,April
SCA CIP,Scope,70670.0,139,1,July
SCA CIP,Design,78239.0,153,0,January
SCA CIP,Scope,42780.0,168,0,June
SCA CIP,Design,213900.0,157,1,November
SCA CIP,Construction,4812750.0,539,0,July
SCA CIP,"CM,F&E",299460.0,539,0,July
SCA CIP,Scope,82831.0,144,0,September
SCA CIP,Design,406321.0,153,0,January
SCA CIP,Scope,4170.0,119,0,January
SCA CIP,Design,18765.0,179,0,February
SCA CIP,Scope,17660.0,296,0,August
SCA CIP,Design,70249.0,152,0,February
SCA CIP,Scope,5134.0,121,0,April
SCA CIP,Design,23102.0,178,0,April
SCA CIP,Scope,158001.0,481,0,September
SCA CIP,Design,790000.0,135,0,January
SCA CIP,Scope,4340.0,120,0,February
SCA CIP,Design,19530.0,177,0,February
SCA CIP,Scope,142290.0,87,1,February
SCA CIP,Design,569160.0,141,1,August
SCA CIP RESOA,Scope,0.0,123,1,March
SCA CIP RESOA,Design,105240.0,154,0,September
SCA CIP RESOA,Construction,1543520.0,269,1,June
SCA CIP RESOA,"CM,F&E",105240.0,269,1,June
SCA CIP,Scope,56562.0,150,1,October
SCA CIP,Design,282809.0,151,0,March
SCA CIP RESOA,Scope,0.0,540,0,May
SCA CIP RESOA,Design,54359.0,152,0,October
SCA Capacity,Scope,1787500.0,161,1,March
SCA Capacity,Design,8043750.0,176,1,October
SCA CIP,Scope,65500.0,0,0,September
SCA CIP,Design,327500.0,91,1,September
SCA CIP,Scope,96080.0,126,1,October
SCA CIP,Design,472411.0,138,1,April
SCA CIP,Scope,2739.0,94,0,January
SCA CIP,Design,12325.0,123,1,April
SCA CIP,Scope,2093.0,125,0,August
SCA CIP,Design,9419.0,145,1,August
SCA CIP RESOA,Scope,0.0,92,1,September
SCA CIP,Scope,6549.0,143,0,September
SCA CIP RESOA,Scope,0.0,122,1,April
SCA CIP RESOA,Scope,0.0,92,1,April
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,62164.0,140,1,November
SCA CIP,Scope,10073.0,135,1,February
SCA CIP,Design,45329.0,154,1,December
SCA CIP RESOA,Scope,0.0,119,1,January
SCA CIP RESOA,Design,77472.0,184,1,July
SCA Capacity,Scope,1195340.0,126,1,April
SCA Capacity,Design,5379030.0,206,1,September
SCA CIP,Scope,39545.0,0,0,May
SCA CIP,Design,197723.0,111,1,May
SCA Capacity,Scope,952120.0,126,0,April
SCA Capacity,Design,4284540.0,223,1,August
SCA CIP,Scope,15889.0,35,0,June
SCA CIP,Design,71501.0,144,1,June
SCA CIP,Construction,921563.0,299,0,July
SCA CIP,"CM,F&E",170807.0,299,0,July
SCA Capacity,Scope,1984289.0,148,0,April
SCA CIP,Scope,40251.0,0,0,April
SCA CIP,Design,187838.0,121,1,April
SCA CIP,Scope,39186.0,123,1,May
SCA CIP,Scope,572362.0,138,0,July
SCA CIP,Scope,64200.0,150,0,January
SCA CIP,Design,321000.0,153,0,May
SCA CIP,Construction,7222500.0,729,0,May
SCA CIP,"CM,F&E",449400.0,729,0,May
SCA CIP,Scope,164622.0,141,0,August
SCA CIP,Design,792623.0,156,0,October
SCA Capacity,Scope,1198860.0,697,0,October
SCA Capacity,Design,5394870.0,232,0,September
SCA Capacity,Construction,68035305.0,1122,0,August
SCA Capacity,"CM,Art,F&E",9590880.0,1122,0,August
SCA CIP,Scope,108255.0,152,0,January
SCA CIP,Design,433020.0,211,0,May
SCA CIP,Construction,8119125.0,729,1,January
SCA CIP,"CM,F&E",505190.0,729,1,January
SCA CIP,Scope,79322.0,74,1,August
SCA CIP,Design,396611.0,177,1,December
SCA CIP,Scope,11184.0,137,1,February
SCA CIP,Design,50326.0,174,1,August
SCA CIP,Scope,23546.0,205,1,December
SCA CIP,Design,105958.0,154,1,July
SCA CIP,Scope,226470.0,141,1,September
SCA CIP,Design,898205.0,153,1,February
SCA CIP,Scope,69195.0,140,1,November
SCA CIP,Scope,20400.0,134,1,June
SCA CIP,Design,101998.0,153,1,February
SCA CIP,Scope,67959.0,52,1,October
SCA CIP,Design,339795.0,216,1,March
SCA CIP,Scope,84779.0,143,1,November
SCA CIP,Scope,97063.0,139,1,July
SCA CIP,Design,485315.0,154,1,April
SCA CIP,Scope,1530.0,91,0,January
SCA CIP,Scope,69219.0,129,0,October
SCA CIP,Design,333578.0,141,1,September
SCA CIP,Scope,663568.0,139,1,July
SCA CIP,Scope,10940.0,138,0,April
SCA CIP,Design,49230.0,159,0,August
SCA CIP RESOA,Scope,0.0,119,0,February
SCA CIP RESOA,Design,44507.0,174,1,June
SCA CIP RESOA,Scope,0.0,126,0,November
SCA CIP,Scope,80154.0,153,0,April
SCA CIP,Design,400084.0,184,0,July
SCA CIP,Scope,89511.0,139,1,June
SCA CIP,Design,446924.0,154,0,December
SCA CIP RESOA,Scope,0.0,90,0,January
SCA CIP,Scope,39159.0,279,0,September
SCA CIP,Design,151190.0,152,0,February
SCA CIP,Scope,215958.0,270,1,July
SCA CIP,Design,1007802.0,154,1,June
SCA CIP,Scope,28948.0,140,1,November
SCA CIP,Design,80903.0,154,1,June
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP RESOA,Design,66300.0,180,0,December
SCA CIP,Scope,145740.0,136,1,June
SCA CIP,Design,728699.0,153,0,January
SCA CIP,Scope,36335.0,139,0,May
SCA CIP,Design,169563.0,157,0,September
SCA CIP,Scope,14541.0,239,0,June
SCA CIP,Design,71092.0,121,0,January
SCA CIP,Scope,151880.0,136,0,June
SCA CIP,Design,759401.0,215,0,November
SCA CIP,Scope,63240.0,182,0,June
SCA CIP,Design,316200.0,224,0,November
SCA CIP,Scope,122396.0,158,0,October
SCA CIP,Design,480196.0,153,1,January
SCA CIP,Scope,102642.0,123,1,January
SCA CIP,Scope,251255.0,567,0,September
SCA CIP,Design,994516.0,150,0,March
SCA CIP,Scope,3814.0,123,0,May
SCA CIP,Design,17165.0,180,0,June
SCA CIP,Construction,221235.0,299,1,November
SCA CIP,"CM,F&E",106219.0,299,1,November
SCA CIP RESOA,Scope,0.0,121,1,January
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP RESOA,Scope,0.0,95,1,June
SCA CIP,Scope,3560.0,121,0,June
SCA CIP,Design,16020.0,182,0,September
SCA CIP,Construction,206480.0,299,1,November
SCA CIP,"CM,F&E",84906.0,299,1,November
SCA CIP,Scope,82404.0,139,0,June
SCA CIP,Design,384553.0,156,0,October
SCA CIP,Scope,4078.0,124,0,December
SCA CIP,Design,18349.0,177,0,January
SCA CIP,Construction,236501.0,299,1,November
SCA CIP,"CM,F&E",106867.0,299,1,November
SCA CIP,Scope,123354.0,136,1,January
SCA CIP,Design,615417.0,154,1,May
SCA CIP,Scope,309237.0,154,0,November
SCA CIP,Scope,4640.0,123,0,March
SCA CIP,Design,20880.0,177,0,March
SCA CIP,Construction,269120.0,299,1,October
SCA CIP,"CM,F&E",209601.0,299,1,October
SCA CIP,Scope,4800.0,123,0,March
SCA CIP,Design,21600.0,177,0,March
SCA CIP,Construction,278400.0,299,1,October
SCA CIP,"CM,F&E",76455.0,299,1,October
SCA CIP,Scope,58200.0,139,0,December
SCA CIP,Design,232800.0,152,0,March
SCA CIP,Scope,65750.0,155,0,June
SCA CIP,Design,328750.0,156,0,September
SCA CIP,Scope,3700.0,120,0,March
SCA CIP,Design,16650.0,178,0,March
SCA CIP,Scope,22940.0,92,1,June
SCA CIP,Scope,2531.0,93,0,December
SCA CIP,Scope,219544.0,136,1,June
SCA CIP,Design,1080292.0,189,1,October
SCA CIP,Scope,156066.0,143,0,October
SCA CIP,Design,780330.0,154,1,April
SCA Capacity,Scope,1281380.0,288,0,May
SCA Capacity,Design,5766210.0,104,0,February
SCA CIP,Scope,90011.0,154,0,December
SCA CIP,Design,360045.0,153,1,April
SCA CIP,Scope,257999.0,141,1,October
SCA CIP,Design,1032001.0,141,0,March
SCA CIP,Scope,294820.0,138,1,June
SCA CIP,Scope,28900.0,176,0,June
SCA CIP,Design,144499.0,107,1,November
SCA CIP,Scope,96409.0,182,0,August
SCA CIP,Design,478159.0,180,0,December
SCA CIP RESOA,Scope,0.0,119,1,August
SCA CIP RESOA,Design,81156.0,142,1,April
SCA CIP RESOA,Scope,0.0,105,1,February
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Scope,0.0,125,0,November
SCA CIP,Scope,10924.0,182,1,October
SCA CIP,Design,54621.0,182,0,September
SCA CIP,Scope,116640.0,156,0,August
SCA CIP,Design,583200.0,214,0,December
SCA CIP,Construction,13122000.0,729,1,January
SCA CIP,"CM,F&E",816480.0,729,1,January
SCA CIP,Scope,114924.0,141,1,September
SCA CIP,Design,568324.0,153,1,February
SCA CIP,Scope,30972.0,431,1,March
SCA CIP,Design,148068.0,189,1,September
SCA CIP,Scope,11376.0,14,0,March
SCA CIP,Design,56882.0,129,1,April
SCA CIP RESOA,Scope,0.0,120,1,February
SCA CIP RESOA,Design,746531.0,150,1,March
SCA CIP,Scope,107878.0,139,1,June
SCA CIP RESOA,Scope,0.0,106,0,March
SCA CIP,Scope,5171.0,94,0,November
SCA CIP,Design,23271.0,138,0,February
SCA CIP,Scope,148504.0,179,0,June
SCA CIP,Design,735127.0,244,0,October
SCA CIP,Scope,83700.0,122,0,September
SCA CIP,Design,334800.0,156,1,September
SCA CIP,Scope,3900.0,121,0,March
SCA CIP,Design,17550.0,177,0,March
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP,Scope,251956.0,153,0,February
SCA CIP,Design,991112.0,153,1,April
SCA CIP,Scope,166231.0,137,1,March
SCA CIP,Design,824628.0,159,1,September
SCA CIP,Scope,17685.0,91,1,July
SCA CIP,Design,70740.0,142,0,January
SCA CIP,Scope,140840.0,144,1,August
SCA CIP,Design,704200.0,158,1,November
SCA CIP,Scope,182490.0,141,0,October
SCA CIP,Design,729960.0,152,0,February
SCA CIP,Scope,141298.0,159,0,October
SCA CIP,Design,608905.0,152,0,January
SCA CIP,Scope,11659.0,122,0,June
SCA CIP,Design,52464.0,151,0,October
SCA CIP,Scope,18375.0,43,1,January
SCA CIP,Design,73500.0,51,0,March
SCA CIP,Scope,17800.0,94,1,October
SCA CIP,Design,80100.0,152,1,February
SCA CIP RESOA,Scope,0.0,126,0,October
SCA CIP RESOA,Design,24000.0,176,0,January
SCA CIP,Scope,29007.0,139,0,June
SCA CIP,Design,135364.0,159,0,October
SCA CIP RESOA,Scope,0.0,125,0,December
SCA CIP RESOA,Scope,1641.0,95,1,December
SCA CIP,Scope,110505.0,138,0,June
SCA CIP,Design,547485.0,155,1,November
SCA CIP RESOA,Scope,0.0,135,1,May
SCA CIP RESOA,Design,72000.0,172,1,February
SCA CIP RESOA,Construction,1056000.0,299,1,March
SCA CIP RESOA,"CM,F&E",172178.0,299,1,March
SCA CIP,Scope,19870.0,159,1,August
SCA CIP,Design,99350.0,150,1,February
SCA CIP,Scope,380072.0,137,0,June
SCA CIP,Scope,77848.0,139,1,May
SCA CIP,Scope,21524.0,139,1,May
SCA CIP,Scope,27870.0,122,0,June
SCA CIP,Design,102190.0,152,0,February
SCA CIP,Scope,83050.0,91,1,January
SCA CIP,Design,415250.0,189,1,September
SCA CIP,Scope,332754.0,138,0,June
SCA CIP,Scope,4245.0,136,0,February
SCA CIP,Scope,15255.0,0,0,October
SCA CIP,Design,68649.0,161,1,December
SCA CIP,Scope,29810.0,0,0,October
SCA CIP,Design,149050.0,96,1,October
SCA CIP,Scope,94746.0,135,1,January
SCA CIP,Design,464365.0,154,1,December
SCA CIP,Scope,162840.0,182,0,June
SCA CIP,Design,804579.0,238,0,November
SCA CIP,Scope,13950.0,91,0,May
SCA CIP,Design,62775.0,141,1,August
SCA CIP,Scope,44850.0,138,1,July
SCA CIP,Design,224250.0,154,1,December
SCA CIP,Scope,14880.0,91,1,June
SCA CIP,Design,66960.0,156,0,September
SCA CIP,Scope,4575.0,125,0,September
SCA CIP,Design,20588.0,178,0,November
SCA CIP,Scope,16230.0,185,0,July
SCA CIP,Design,64920.0,185,0,November
SCA CIP,Scope,239100.0,182,0,June
SCA CIP,Design,1195500.0,218,0,November
SCA CIP,Scope,81210.0,156,0,October
SCA CIP,Design,324840.0,154,1,December
SCA CIP,Scope,82346.0,125,1,May
SCA CIP,Design,403783.0,159,1,January
SCA CIP,Scope,3800.0,122,0,March
SCA CIP,Design,17100.0,176,0,March
SCA CIP RESOA,Scope,0.0,124,1,September
SCA CIP RESOA,Design,184148.0,174,1,March
SCA CIP RESOA,Scope,0.0,135,1,February
SCA CIP RESOA,Design,32076.0,141,1,September
SCA CIP,Scope,17815.0,142,1,October
SCA CIP,Scope,4425.0,125,0,November
SCA CIP,Design,19913.0,180,0,January
SCA CIP RESOA,Scope,0.0,184,1,December
SCA CIP RESOA,Design,42001.0,139,1,August
SCA CIP,Scope,144558.0,141,1,October
SCA CIP,Design,576841.0,150,0,April
SCA CIP RESOA,Scope,0.0,129,0,December
SCA CIP RESOA,Design,45000.0,139,1,May
SCA CIP,Scope,70940.0,136,1,May
SCA CIP,Design,354701.0,152,1,January
SCA CIP RESOA,Scope,0.0,285,0,October
SCA CIP RESOA,Design,82593.0,58,0,September
SCA CIP RESOA,Scope,0.0,761,0,July
SCA CIP RESOA,Design,44818.0,120,0,February
SCA CIP,Scope,85659.0,139,1,July
SCA CIP,Design,425946.0,151,1,January
SCA CIP,Scope,4080.0,124,0,December
SCA CIP,Design,18360.0,177,0,January
SCA CIP,Scope,213666.0,182,0,March
SCA CIP,Design,1057363.0,182,0,July
SCA CIP,Scope,82125.0,159,0,August
SCA CIP,Design,410625.0,211,0,December
SCA CIP,Scope,14789.0,122,0,June
SCA CIP,Design,66551.0,151,0,October
SCA CIP RESOA,Scope,0.0,121,0,January
SCA CIP,Scope,37896.0,139,0,July
SCA CIP,Design,188387.0,155,1,November
SCA CIP RESOA,Scope,0.0,219,0,February
SCA CIP RESOA,Design,44386.0,124,0,July
SCA CIP,Scope,4647.0,120,0,July
SCA CIP,Design,20910.0,181,0,July
SCA CIP,Scope,113791.0,138,1,July
SCA CIP,Design,568955.0,154,0,December
SCA CIP,Scope,3454.0,124,0,May
SCA CIP,Design,15543.0,181,0,May
SCA CIP,Construction,200331.0,299,1,January
SCA CIP,"CM,F&E",144083.0,299,1,January
SCA CIP,Scope,72216.0,131,1,September
SCA CIP,Design,357504.0,155,1,June
SCA CIP,Scope,243681.0,135,0,April
SCA CIP,Design,967549.0,159,1,September
SCA CIP,Scope,5000.0,124,0,December
SCA CIP,Design,22500.0,180,0,January
SCA CIP,Scope,3852.0,122,0,July
SCA CIP,Design,17335.0,181,1,July
SCA CIP,Scope,128835.0,152,0,October
SCA CIP,Design,638381.0,214,0,March
SCA CIP,Scope,2480.0,122,0,April
SCA CIP,Design,11160.0,177,0,May
SCA CIP,Scope,64756.0,152,0,October
SCA CIP,Design,323780.0,151,0,March
SCA CIP,Scope,439294.0,906,0,May
SCA CIP,Design,2193674.0,181,0,November
SCA CIP,Scope,166282.0,91,1,April
SCA CIP,Scope,39968.0,135,1,April
SCA CIP,Design,199839.0,153,0,March
SCA CIP RESOA,Scope,0.0,124,1,May
SCA CIP RESOA,Design,156382.0,141,1,September
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP,Scope,43620.0,122,0,June
SCA CIP,Design,218100.0,156,1,November
SCA CIP,Scope,25550.0,91,0,May
SCA CIP,Design,127750.0,139,0,August
SCA CIP,Scope,113498.0,1133,1,March
SCA CIP,Design,567490.0,154,0,May
SCA CIP RESOA,Scope,0.0,125,0,August
SCA CIP RESOA,Design,30000.0,156,1,November
SCA CIP RESOA,Scope,0.0,123,1,December
SCA CIP RESOA,Design,44397.0,159,1,August
SCA CIP RESOA,Scope,6404.0,91,0,July
SCA CIP RESOA,Design,603.0,122,1,August
SCA CIP RESOA,Scope,0.0,823,1,December
SCA CIP RESOA,Design,187997.0,152,1,March
SCA CIP,Scope,194963.0,139,1,July
SCA CIP,Scope,244246.0,907,0,November
SCA CIP,Design,1216979.0,91,0,April
SCA CIP RESOA,Scope,0.0,139,1,December
SCA CIP RESOA,Scope,22404.0,110,1,December
SCA CIP RESOA,Scope,0.0,119,1,December
SCA CIP RESOA,Scope,0.0,255,0,March
SCA CIP RESOA,Design,55721.0,125,0,November
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP RESOA,Scope,0.0,123,1,November
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA Lease Site Improvement,Scope,234660.0,132,0,June
SCA Lease Site Improvement,Design,1055970.0,155,1,October
SCA Capacity,Scope,2025546.0,155,0,January
SCA CIP,Scope,68971.0,0,0,March
SCA CIP,Design,321867.0,91,1,March
SCA CIP,Scope,59363.0,0,0,May
SCA CIP,Design,277029.0,105,1,May
SCA CIP,Scope,2918.0,92,0,January
SCA CIP,Scope,55627.0,139,1,December
SCA CIP,Scope,2400.0,121,0,June
SCA CIP,Design,10800.0,177,1,September
SCA CIP,Scope,50630.0,137,1,February
SCA CIP,Design,253151.0,150,1,April
SCA CIP,Construction,5695875.0,539,1,April
SCA CIP,"CM,F&E",354411.0,539,1,April
SCA CIP,Scope,186518.0,138,1,June
SCA CIP,Design,870415.0,153,1,January
SCA CIP,Scope,533874.0,152,1,October
SCA CIP RESOA,Scope,33938.0,121,0,July
SCA CIP RESOA,Scope,0.0,123,1,December
SCA CIP RESOA,Design,30000.0,154,1,July
SCA CIP RESOA,Scope,9543.0,92,1,September
SCA CIP,Scope,136780.0,138,1,June
SCA CIP,Design,683900.0,154,0,February
SCA CIP,Scope,19800.0,122,1,August
SCA CIP,Design,99000.0,160,1,March
SCA CIP,Construction,2227500.0,539,1,July
SCA CIP,"CM,F&E",138600.0,539,1,July
SCA CIP RESOA,Scope,0.0,273,0,November
SCA CIP RESOA,Design,119156.0,127,1,August
SCA CIP,Scope,101108.0,448,1,May
SCA CIP,Design,487192.0,154,0,December
SCA CIP RESOA,Scope,0.0,216,0,May
SCA CIP RESOA,Design,76114.0,120,1,November
SCA CIP RESOA,Scope,0.0,283,1,January
SCA CIP RESOA,Design,49696.0,124,0,February
SCA CIP,Scope,13460.0,92,0,September
SCA CIP,Design,60570.0,139,1,December
SCA CIP,Scope,45500.0,137,1,March
SCA CIP,Design,227500.0,154,0,December
SCA CIP,Construction,5118751.0,539,0,August
SCA CIP,"CM,F&E",318500.0,539,0,August
SCA CIP,Scope,6000.0,120,0,January
SCA CIP,Design,27000.0,178,0,January
SCA CIP,Scope,64360.0,378,1,March
SCA CIP,Design,321800.0,159,1,September
SCA CIP,Scope,3616.0,122,0,May
SCA CIP,Design,16272.0,178,1,July
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA Capacity,Scope,1154320.0,381,1,January
SCA Capacity,Design,5194440.0,150,0,March
SCA CIP,Scope,47871.0,136,1,June
SCA CIP,Scope,379842.0,156,1,July
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP,Scope,56238.0,139,1,April
SCA CIP,Design,279049.0,159,1,October
SCA CIP,Scope,46084.0,127,1,October
SCA CIP,Design,220019.0,170,1,June
SCA CIP,Scope,273340.0,154,0,September
SCA CIP,Scope,79690.0,150,0,January
SCA CIP,Design,398450.0,153,0,April
SCA CIP RESOA,Scope,0.0,90,1,March
SCA CIP RESOA,Design,60000.0,141,1,August
SCA CIP,Scope,35448.0,149,1,February
SCA CIP,Design,177239.0,147,1,August
SCA CIP,Scope,78905.0,139,1,July
SCA CIP,Design,394527.0,159,1,August
SCA CIP,Scope,27156.0,93,1,December
SCA CIP,Design,108623.0,139,1,May
SCA CIP,Scope,98970.0,179,0,September
SCA CIP,Design,494851.0,179,0,January
SCA CIP,Scope,69332.0,153,0,February
SCA CIP,Design,338529.0,234,0,May
SCA CIP,Scope,54983.0,120,0,January
SCA CIP,Design,269594.0,185,1,July
SCA CIP,Scope,24108.0,139,1,December
SCA CIP,Design,112502.0,156,1,August
SCA Lease Site Improvement,Scope,88660.0,56,1,January
SCA Lease Site Improvement,Design,398970.0,170,1,March
SCA CIP,Scope,18770.0,85,0,May
SCA CIP,Design,93850.0,159,1,August
SCA CIP,Scope,13700.0,138,1,June
SCA CIP,Design,61650.0,154,0,December
SCA CIP,Scope,157000.0,146,1,January
SCA CIP,Design,785000.0,155,1,November
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP,Scope,25127.0,139,1,July
SCA CIP,Design,117260.0,153,0,March
SCA CIP,Scope,35940.0,273,0,February
SCA CIP,Design,161730.0,122,0,September
SCA Capacity,Scope,2215100.0,148,0,April
SCA Capacity,Design,9967950.0,216,1,September
SCA CIP,Scope,20970.0,94,1,November
SCA CIP,Design,104850.0,183,1,February
SCA CIP,Scope,30525.0,87,1,February
SCA CIP,Design,146797.0,137,1,November
SCA CIP,Scope,17500.0,120,0,January
SCA CIP,Design,78750.0,183,0,April
SCA Emergency Lighting,Scope,0.0,0,0,September
SCA Emergency Lighting,Design,0.0,165,0,December
SCA CIP RESOA,Scope,165559.0,86,1,January
SCA CIP RESOA,Scope,437.0,93,1,April
SCA CIP,Scope,149285.0,136,1,June
SCA CIP,Design,742837.0,153,0,January
SCA CIP,Scope,3581.0,123,0,March
SCA CIP,Design,16116.0,177,0,March
SCA CIP,Scope,12420.0,126,0,December
SCA CIP,Design,55890.0,142,0,March
SCA CIP RESOA,Scope,0.0,775,1,July
SCA CIP RESOA,Design,101809.0,153,1,September
SCA CIP,Scope,128800.0,883,1,June
SCA CIP,Design,644000.0,186,0,January
SCA CIP,Scope,15499.0,122,1,April
SCA CIP RESOA,Scope,0.0,124,0,February
SCA CIP RESOA,Design,48000.0,139,1,June
SCA CIP RESOA,Scope,0.0,139,1,December
SCA CIP RESOA,Design,90000.0,154,1,June
SCA CIP,Scope,3871.0,122,0,August
SCA CIP,Design,17419.0,182,0,September
SCA CIP,Scope,6269.0,139,1,July
SCA CIP,Design,28213.0,61,0,April
SCA CIP RESOA,Scope,0.0,342,0,March
SCA CIP RESOA,Design,73224.0,122,0,February
SCA CIP,Scope,109490.0,180,0,June
SCA CIP,Design,547449.0,241,0,October
SCA CIP,Scope,64814.0,137,1,March
SCA CIP,Design,314425.0,156,0,November
SCA CIP,Scope,154256.0,154,0,May
SCA CIP,Design,617025.0,154,0,July
SCA CIP,Scope,245222.0,634,1,August
SCA CIP,Design,967305.0,150,1,April
SCA CIP,Scope,4477.0,136,0,August
SCA CIP,Design,19939.0,156,0,September
SCA CIP,Scope,152878.0,136,1,May
SCA CIP,Design,754443.0,154,1,December
SCA CIP,Scope,2279.0,129,0,August
SCA CIP,Design,10256.0,156,0,September
SCA CIP,Scope,96428.0,138,1,July
SCA CIP,Design,482141.0,155,0,May
SCA Capacity,Scope,1076660.0,215,0,April
SCA Capacity,Design,4844970.0,185,0,November
SCA CIP,Scope,31548.0,126,0,August
SCA CIP,Design,157740.0,200,1,May
SCA CIP,Scope,124001.0,135,1,March
SCA CIP,Design,620000.0,154,0,December
SCA CIP,Scope,16059.0,88,0,February
SCA CIP,Design,80295.0,153,1,April
SCA CIP,Scope,6265.0,232,0,August
SCA CIP,Design,25126.0,155,0,November
SCA Capacity,Scope,1296661.0,342,0,May
SCA Capacity,Design,5834970.0,183,0,February
SCA CIP,Scope,46664.0,153,0,May
SCA CIP,Design,233321.0,156,1,October
SCA CIP,Scope,46456.0,0,0,July
SCA CIP,Design,232280.0,72,1,July
SCA CIP,Scope,156001.0,136,1,June
SCA CIP,Design,780000.0,152,0,January
SCA CIP RESOA,Scope,0.0,95,1,November
SCA CIP RESOA,Scope,6591.0,91,0,April
SCA CIP,Scope,146611.0,1989,1,December
SCA CIP,Design,733051.0,139,1,August
SCA CIP RESOA,Scope,0.0,63,1,February
SCA CIP RESOA,Design,259352.0,154,1,May
SCA CIP,Scope,254504.0,943,1,February
SCA CIP,Design,1266898.0,171,1,December
SCA CIP,Scope,4051.0,122,0,December
SCA CIP,Design,18230.0,177,0,January
SCA CIP,Scope,166950.0,139,1,June
SCA CIP,Scope,6151.0,124,0,August
SCA CIP,Design,27678.0,183,0,August
SCA CIP,Scope,126420.0,138,0,May
SCA CIP,Design,632103.0,174,1,September
SCA CIP,Scope,6821.0,124,0,August
SCA CIP,Design,30694.0,183,0,August
SCA CIP RESOA,Scope,0.0,121,1,January
SCA CIP,Scope,249042.0,179,0,June
SCA CIP,Design,1238169.0,241,0,October
SCA CIP RESOA,Scope,0.0,203,1,December
SCA CIP RESOA,Design,78000.0,125,1,July
SCA CIP,Scope,56463.0,139,1,July
SCA CIP,Design,282314.0,154,1,July
SCA CIP RESOA,Scope,0.0,120,0,February
SCA CIP RESOA,Design,45913.0,153,1,May
SCA CIP,Scope,52357.0,94,0,November
SCA CIP,Design,261784.0,135,1,March
SCA CIP,Scope,99024.0,136,1,January
SCA CIP,Design,486988.0,155,1,July
SCA CIP RESOA,Scope,23949.0,122,0,June
SCA CIP RESOA,Design,85586.0,144,1,October
SCA CIP RESOA,Scope,2446.0,95,1,September
SCA CIP RESOA,Design,9788.0,120,0,January
SCA CIP,Scope,80105.0,139,1,August
SCA CIP,Design,400526.0,154,1,May
